id,sample_id,sample_label,capacitance_pf,carried_out_at,day_of_week,hour_of_day,elapsed_minutes_since_first_reading,category
433,9,hasa_batt_supply_01,2.6725000000000003,2026-04-16T19:00:37.442807,4,19,651,spoiled
434,9,hasa_batt_supply_01,2.63,2026-04-16T19:00:46.617943,4,19,651,spoiled
435,9,hasa_batt_supply_01,2.607,2026-04-16T19:00:55.708216,4,19,651,spoiled
493,9,hasa_batt_supply_01,2.3585000000000003,2026-04-16T23:30:23.792643,4,23,921,spoiled
494,9,hasa_batt_supply_01,2.4885,2026-04-16T23:30:35.034291,4,23,921,spoiled
495,9,hasa_batt_supply_01,2.5465,2026-04-16T23:30:46.426311,4,23,921,spoiled
496,9,hasa_batt_supply_01,2.2775,2026-04-16T23:31:16.733932,4,23,922,spoiled
497,9,hasa_batt_supply_01,2.2485,2026-04-16T23:31:25.507534,4,23,922,spoiled
498,9,hasa_batt_supply_01,2.139,2026-04-16T23:31:34.448048,4,23,922,spoiled
499,9,hasa_batt_supply_01,2.2575000000000003,2026-04-16T23:31:43.371981,4,23,922,spoiled
500,9,hasa_batt_supply_01,2.2325,2026-04-16T23:31:55.982077,4,23,922,spoiled
501,9,hasa_batt_supply_01,2.005,2026-04-16T23:32:04.572720,4,23,923,spoiled
56,8,tamarong_batt_supply_05,5.847,2026-04-16T08:07:24.552278,4,8,0,fresh
57,8,tamarong_batt_supply_05,5.859,2026-04-16T08:07:48.555477,4,8,0,fresh
58,8,tamarong_batt_supply_05,5.901,2026-04-16T08:07:58.062759,4,8,0,fresh
59,8,tamarong_batt_supply_05,5.9035,2026-04-16T08:08:07.037039,4,8,0,fresh
60,8,tamarong_batt_supply_05,5.9215,2026-04-16T08:08:17.362202,4,8,0,fresh
124,8,tamarong_batt_supply_05,4.1370000000000005,2026-04-16T10:52:55.965925,4,10,165,moderate
125,8,tamarong_batt_supply_05,4.162,2026-04-16T10:53:09.476826,4,10,165,moderate
126,8,tamarong_batt_supply_05,4.138,2026-04-16T10:53:22.770526,4,10,165,moderate
127,8,tamarong_batt_supply_05,4.208,2026-04-16T10:53:35.880970,4,10,166,moderate
128,8,tamarong_batt_supply_05,4.223,2026-04-16T10:53:48.424222,4,10,166,moderate
129,8,tamarong_batt_supply_05,4.2475,2026-04-16T10:54:00.917798,4,10,166,moderate
256,8,tamarong_batt_supply_05,3.7705,2026-04-16T11:38:56.788921,4,11,211,moderate
257,8,tamarong_batt_supply_05,3.714,2026-04-16T11:39:07.214410,4,11,211,moderate
258,8,tamarong_batt_supply_05,3.6975,2026-04-16T11:39:18.256382,4,11,211,moderate
259,8,tamarong_batt_supply_05,3.7105,2026-04-16T11:39:31.399250,4,11,212,moderate
260,8,tamarong_batt_supply_05,3.681,2026-04-16T11:39:45.193606,4,11,212,moderate
261,8,tamarong_batt_supply_05,3.687,2026-04-16T11:39:58.521866,4,11,212,moderate
370,8,tamarong_batt_supply_05,2.4265,2026-04-16T15:54:23.495569,4,15,466,spoiled
371,8,tamarong_batt_supply_05,2.477,2026-04-16T15:54:36.239788,4,15,467,spoiled
372,8,tamarong_batt_supply_05,2.4385,2026-04-16T15:54:48.415572,4,15,467,spoiled
373,8,tamarong_batt_supply_05,2.3725,2026-04-16T15:55:00.775224,4,15,467,spoiled
374,8,tamarong_batt_supply_05,2.398,2026-04-16T15:55:14.336922,4,15,467,spoiled
425,8,tamarong_batt_supply_05,1.903,2026-04-16T18:58:58.163332,4,18,651,spoiled
426,8,tamarong_batt_supply_05,1.931,2026-04-16T18:59:07.388134,4,18,651,spoiled
427,8,tamarong_batt_supply_05,1.91,2026-04-16T18:59:16.194343,4,18,651,spoiled
428,8,tamarong_batt_supply_05,1.846,2026-04-16T18:59:25.268717,4,18,652,spoiled
429,8,tamarong_batt_supply_05,1.7955,2026-04-16T18:59:34.326299,4,18,652,spoiled
430,8,tamarong_batt_supply_05,1.791,2026-04-16T18:59:43.382884,4,18,652,spoiled
485,8,tamarong_batt_supply_05,1.577,2026-04-16T23:27:56.390555,4,23,920,spoiled
486,8,tamarong_batt_supply_05,1.668,2026-04-16T23:28:08.516834,4,23,920,spoiled
487,8,tamarong_batt_supply_05,1.619,2026-04-16T23:28:18.758948,4,23,920,spoiled
488,8,tamarong_batt_supply_05,1.517,2026-04-16T23:28:27.016299,4,23,921,spoiled
489,8,tamarong_batt_supply_05,1.273,2026-04-16T23:28:36.922951,4,23,921,spoiled
490,8,tamarong_batt_supply_05,1.518,2026-04-16T23:28:50.400160,4,23,921,spoiled
48,7,tamarong_batt_supply_04,5.962,2026-04-16T08:05:17.334254,4,8,0,fresh
49,7,tamarong_batt_supply_04,5.968,2026-04-16T08:05:38.918906,4,8,0,fresh
50,7,tamarong_batt_supply_04,5.99,2026-04-16T08:05:49.860825,4,8,0,fresh
51,7,tamarong_batt_supply_04,5.962,2026-04-16T08:05:59.434532,4,8,0,fresh
52,7,tamarong_batt_supply_04,5.9435,2026-04-16T08:06:09.158895,4,8,0,fresh
53,7,tamarong_batt_supply_04,5.906,2026-04-16T08:06:17.449962,4,8,1,fresh
54,7,tamarong_batt_supply_04,5.9305,2026-04-16T08:06:27.657290,4,8,1,fresh
55,7,tamarong_batt_supply_04,5.9155,2026-04-16T08:06:40.116998,4,8,1,fresh
119,7,tamarong_batt_supply_04,4.24,2026-04-16T10:47:03.550740,4,10,161,moderate
120,7,tamarong_batt_supply_04,4.2175,2026-04-16T10:47:17.445417,4,10,162,moderate
121,7,tamarong_batt_supply_04,4.3225,2026-04-16T10:47:43.266362,4,10,162,moderate
122,7,tamarong_batt_supply_04,4.275,2026-04-16T10:47:56.076835,4,10,162,moderate
123,7,tamarong_batt_supply_04,4.4015,2026-04-16T10:48:08.903827,4,10,162,moderate
245,7,tamarong_batt_supply_04,3.751,2026-04-16T11:35:50.473486,4,11,210,moderate
247,7,tamarong_batt_supply_04,3.8225,2026-04-16T11:36:31.624221,4,11,211,moderate
248,7,tamarong_batt_supply_04,3.817,2026-04-16T11:36:43.431652,4,11,211,moderate
249,7,tamarong_batt_supply_04,3.7935,2026-04-16T11:36:55.441773,4,11,211,moderate
250,7,tamarong_batt_supply_04,3.881,2026-04-16T11:37:07.668963,4,11,211,moderate
251,7,tamarong_batt_supply_04,3.8455,2026-04-16T11:37:19.411372,4,11,212,moderate
252,7,tamarong_batt_supply_04,3.819,2026-04-16T11:37:32.154639,4,11,212,moderate
364,7,tamarong_batt_supply_04,2.3785,2026-04-16T15:52:36.777257,4,15,467,spoiled
365,7,tamarong_batt_supply_04,2.42,2026-04-16T15:52:50.354237,4,15,467,spoiled
366,7,tamarong_batt_supply_04,2.421,2026-04-16T15:53:05.249685,4,15,467,spoiled
367,7,tamarong_batt_supply_04,2.4210000000000003,2026-04-16T15:53:15.791502,4,15,467,spoiled
368,7,tamarong_batt_supply_04,2.36,2026-04-16T15:53:29.419366,4,15,468,spoiled
420,7,tamarong_batt_supply_04,1.862,2026-04-16T18:57:59.416608,4,18,652,spoiled
421,7,tamarong_batt_supply_04,1.703,2026-04-16T18:58:08.676560,4,18,652,spoiled
422,7,tamarong_batt_supply_04,1.752,2026-04-16T18:58:19.282601,4,18,653,spoiled
423,7,tamarong_batt_supply_04,1.8195,2026-04-16T18:58:28.022910,4,18,653,spoiled
424,7,tamarong_batt_supply_04,1.797,2026-04-16T18:58:37.230433,4,18,653,spoiled
478,7,tamarong_batt_supply_04,1.705,2026-04-16T23:26:08.104392,4,23,920,spoiled
479,7,tamarong_batt_supply_04,1.722,2026-04-16T23:26:30.338590,4,23,921,spoiled
480,7,tamarong_batt_supply_04,1.8,2026-04-16T23:26:39.329141,4,23,921,spoiled
481,7,tamarong_batt_supply_04,1.684,2026-04-16T23:26:49.154556,4,23,921,spoiled
482,7,tamarong_batt_supply_04,1.731,2026-04-16T23:27:00.913222,4,23,921,spoiled
483,7,tamarong_batt_supply_04,1.7215,2026-04-16T23:27:10.788615,4,23,921,spoiled
484,7,tamarong_batt_supply_04,1.6735,2026-04-16T23:27:25.082050,4,23,922,spoiled
40,6,tamarong_batt_supply_03,5.8375,2026-04-16T08:02:58.323701,4,8,0,fresh
41,6,tamarong_batt_supply_03,5.789999999999999,2026-04-16T08:03:23.960772,4,8,0,fresh
42,6,tamarong_batt_supply_03,5.8035,2026-04-16T08:03:35.119727,4,8,0,fresh
43,6,tamarong_batt_supply_03,5.8465,2026-04-16T08:03:45.378653,4,8,0,fresh
44,6,tamarong_batt_supply_03,5.8565000000000005,2026-04-16T08:03:54.868593,4,8,0,fresh
45,6,tamarong_batt_supply_03,5.846,2026-04-16T08:04:06.777999,4,8,1,fresh
46,6,tamarong_batt_supply_03,5.8495,2026-04-16T08:04:20.042461,4,8,1,fresh
47,6,tamarong_batt_supply_03,5.8725000000000005,2026-04-16T08:04:30.680958,4,8,1,fresh
113,6,tamarong_batt_supply_03,4.245,2026-04-16T10:45:32.128337,4,10,162,moderate
114,6,tamarong_batt_supply_03,4.2845,2026-04-16T10:45:47.161582,4,10,162,moderate
115,6,tamarong_batt_supply_03,4.3645,2026-04-16T10:45:59.398968,4,10,163,moderate
116,6,tamarong_batt_supply_03,4.34,2026-04-16T10:46:12.160121,4,10,163,moderate
117,6,tamarong_batt_supply_03,4.295,2026-04-16T10:46:24.386777,4,10,163,moderate
118,6,tamarong_batt_supply_03,4.3865,2026-04-16T10:46:38.214301,4,10,163,moderate
229,6,tamarong_batt_supply_03,4.006,2026-04-16T11:31:20.674586,4,11,208,moderate
230,6,tamarong_batt_supply_03,4.089,2026-04-16T11:31:34.085721,4,11,208,moderate
231,6,tamarong_batt_supply_03,4.0235,2026-04-16T11:31:46.478619,4,11,208,moderate
232,6,tamarong_batt_supply_03,4.083,2026-04-16T11:31:59.589299,4,11,209,moderate
238,6,tamarong_batt_supply_03,4.02,2026-04-16T11:33:12.247241,4,11,210,moderate
239,6,tamarong_batt_supply_03,4.0595,2026-04-16T11:33:25.907839,4,11,210,moderate
240,6,tamarong_batt_supply_03,4.0265,2026-04-16T11:33:37.934271,4,11,210,moderate
355,6,tamarong_batt_supply_03,2.457,2026-04-16T15:50:09.409307,4,15,467,spoiled
357,6,tamarong_batt_supply_03,2.322,2026-04-16T15:50:43.670298,4,15,467,spoiled
359,6,tamarong_batt_supply_03,2.3655,2026-04-16T15:51:09.791213,4,15,468,spoiled
360,6,tamarong_batt_supply_03,2.4370000000000003,2026-04-16T15:51:23.502140,4,15,468,spoiled
361,6,tamarong_batt_supply_03,2.4255,2026-04-16T15:51:36.162803,4,15,468,spoiled
362,6,tamarong_batt_supply_03,2.2935,2026-04-16T15:51:55.894285,4,15,468,spoiled
363,6,tamarong_batt_supply_03,2.4015,2026-04-16T15:52:08.888815,4,15,469,spoiled
415,6,tamarong_batt_supply_03,2.0700000000000003,2026-04-16T18:57:04.457403,4,18,654,spoiled
416,6,tamarong_batt_supply_03,1.7614999999999998,2026-04-16T18:57:16.866183,4,18,654,spoiled
417,6,tamarong_batt_supply_03,1.8235,2026-04-16T18:57:26.940975,4,18,654,spoiled
418,6,tamarong_batt_supply_03,1.976,2026-04-16T18:57:35.197511,4,18,654,spoiled
419,6,tamarong_batt_supply_03,1.831,2026-04-16T18:57:44.388190,4,18,654,spoiled
473,6,tamarong_batt_supply_03,1.6845,2026-04-16T23:24:52.361161,4,23,921,spoiled
474,6,tamarong_batt_supply_03,1.7574999999999998,2026-04-16T23:25:15.462543,4,23,922,spoiled
475,6,tamarong_batt_supply_03,1.703,2026-04-16T23:25:25.220228,4,23,922,spoiled
476,6,tamarong_batt_supply_03,1.734,2026-04-16T23:25:34.977926,4,23,922,spoiled
477,6,tamarong_batt_supply_03,1.7454999999999998,2026-04-16T23:25:45.453112,4,23,922,spoiled
25,5,tamarong_batt_supply_02,5.9495000000000005,2026-04-16T07:57:30.161134,4,7,0,fresh
26,5,tamarong_batt_supply_02,5.9215,2026-04-16T07:57:56.732733,4,7,0,fresh
27,5,tamarong_batt_supply_02,5.861,2026-04-16T07:58:07.123774,4,7,0,fresh
28,5,tamarong_batt_supply_02,5.8545,2026-04-16T07:58:20.868539,4,7,0,fresh
29,5,tamarong_batt_supply_02,5.861000000000001,2026-04-16T07:58:31.877019,4,7,1,fresh
30,5,tamarong_batt_supply_02,6.0505,2026-04-16T07:59:25.971251,4,7,1,fresh
31,5,tamarong_batt_supply_02,6.051500000000001,2026-04-16T08:00:00.264638,4,8,2,fresh
32,5,tamarong_batt_supply_02,6.060499999999999,2026-04-16T08:00:10.105606,4,8,2,fresh
33,5,tamarong_batt_supply_02,6.035,2026-04-16T08:00:20.097096,4,8,2,fresh
34,5,tamarong_batt_supply_02,6.009,2026-04-16T08:00:28.536786,4,8,2,fresh
35,5,tamarong_batt_supply_02,5.925,2026-04-16T08:00:41.230508,4,8,3,fresh
36,5,tamarong_batt_supply_02,5.919,2026-04-16T08:00:51.989500,4,8,3,fresh
37,5,tamarong_batt_supply_02,5.9225,2026-04-16T08:01:04.499435,4,8,3,fresh
104,5,tamarong_batt_supply_02,4.318,2026-04-16T10:42:44.662418,4,10,165,moderate
105,5,tamarong_batt_supply_02,4.312,2026-04-16T10:42:58.055415,4,10,165,moderate
106,5,tamarong_batt_supply_02,4.4145,2026-04-16T10:43:11.216218,4,10,165,moderate
107,5,tamarong_batt_supply_02,4.439,2026-04-16T10:43:23.559331,4,10,165,moderate
108,5,tamarong_batt_supply_02,4.4225,2026-04-16T10:43:35.435132,4,10,166,moderate
110,5,tamarong_batt_supply_02,4.259499999999999,2026-04-16T10:44:03.608838,4,10,166,moderate
223,5,tamarong_batt_supply_02,3.7035,2026-04-16T11:29:51.236632,4,11,212,moderate
226,5,tamarong_batt_supply_02,3.661,2026-04-16T11:30:28.349232,4,11,212,moderate
227,5,tamarong_batt_supply_02,3.7825,2026-04-16T11:30:42.110049,4,11,213,moderate
228,5,tamarong_batt_supply_02,3.7985,2026-04-16T11:30:55.538246,4,11,213,moderate
348,5,tamarong_batt_supply_02,2.213,2026-04-16T15:48:14.902058,4,15,470,spoiled
349,5,tamarong_batt_supply_02,2.3365,2026-04-16T15:48:27.761831,4,15,470,spoiled
350,5,tamarong_batt_supply_02,2.333,2026-04-16T15:48:40.138606,4,15,471,spoiled
351,5,tamarong_batt_supply_02,2.367,2026-04-16T15:48:52.348267,4,15,471,spoiled
352,5,tamarong_batt_supply_02,2.337,2026-04-16T15:49:02.656108,4,15,471,spoiled
354,5,tamarong_batt_supply_02,2.373,2026-04-16T15:49:25.392317,4,15,471,spoiled
